##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	SRR3476385_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	26988646
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.65041017619039	33.0	33.0	33.0	33.0	33.0
2	32.61496512274088	33.0	33.0	33.0	33.0	33.0
3	32.607418245435504	33.0	33.0	33.0	33.0	33.0
4	36.42622964486622	37.0	37.0	37.0	37.0	37.0
5	36.44161233579484	37.0	37.0	37.0	37.0	37.0
6	36.36524466622001	37.0	37.0	37.0	37.0	37.0
7	36.352931377142816	37.0	37.0	37.0	37.0	37.0
8	36.334378204819906	37.0	37.0	37.0	37.0	37.0
9	36.278457096365635	37.0	37.0	37.0	33.0	37.0
10-11	36.311846118549255	37.0	37.0	37.0	33.0	37.0
12-13	36.232752339632	37.0	37.0	37.0	33.0	37.0
14-15	38.129869038261496	40.0	37.0	40.0	33.0	40.0
16-17	38.17462461807087	40.0	37.0	40.0	33.0	40.0
18-19	38.19403854124434	40.0	37.0	40.0	33.0	40.0
20-21	38.172145779377004	40.0	37.0	40.0	33.0	40.0
22-23	38.126368770037594	40.0	37.0	40.0	33.0	40.0
24-25	38.08334021276947	40.0	37.0	40.0	33.0	40.0
26-27	37.97071529635092	40.0	37.0	40.0	33.0	40.0
28-29	37.89353330285632	40.0	37.0	40.0	33.0	40.0
30-31	37.79278702977541	40.0	37.0	40.0	33.0	40.0
32-33	37.75773869871056	40.0	37.0	40.0	33.0	40.0
34-35	37.748113780884005	40.0	37.0	40.0	33.0	40.0
36-37	37.62083058927817	40.0	37.0	40.0	33.0	40.0
38-39	37.59935705926114	40.0	37.0	40.0	33.0	40.0
40-41	37.47728079800669	40.0	37.0	40.0	33.0	40.0
42-43	37.38417873945955	40.0	37.0	40.0	33.0	40.0
44-45	37.28103523607668	40.0	37.0	40.0	33.0	40.0
46-47	37.184192437812555	40.0	37.0	40.0	33.0	40.0
48-49	37.08044158643601	40.0	37.0	40.0	33.0	40.0
50-51	36.92870162882569	40.0	37.0	40.0	33.0	40.0
52-53	36.79922655252879	38.5	37.0	40.0	33.0	40.0
54-55	36.60551613074624	37.0	37.0	40.0	33.0	40.0
56-57	36.45113119050137	37.0	37.0	40.0	33.0	40.0
58-59	36.21069469361301	37.0	37.0	40.0	33.0	40.0
60-61	36.02607926310938	37.0	37.0	40.0	33.0	40.0
62-63	35.758670646167275	37.0	37.0	40.0	33.0	40.0
64-65	35.5259078576969	37.0	35.0	40.0	30.0	40.0
66-67	35.2655591354972	37.0	33.0	37.0	27.0	40.0
68-69	34.99311227024876	37.0	33.0	37.0	27.0	40.0
70-71	34.7166366738072	37.0	33.0	37.0	27.0	40.0
72-73	34.41805602252147	37.0	33.0	37.0	27.0	38.5
74-75	34.17473021803317	37.0	33.0	37.0	27.0	37.0
76-77	32.3634565439111	33.0	33.0	37.0	27.0	37.0
78-79	33.72319709925426	37.0	33.0	37.0	27.0	37.0
80-81	33.78944403139009	37.0	33.0	37.0	27.0	37.0
82-83	33.640242622768106	37.0	33.0	37.0	27.0	37.0
84-85	33.51831420146087	37.0	33.0	37.0	27.0	37.0
86-87	33.4274547155867	37.0	33.0	37.0	27.0	37.0
88-89	33.295463581240796	37.0	33.0	37.0	27.0	37.0
90-91	33.141534851359346	37.0	33.0	37.0	27.0	37.0
92-93	32.951362491471414	37.0	33.0	37.0	27.0	37.0
94-95	32.80652260213425	37.0	33.0	37.0	27.0	37.0
96-97	32.64464988351027	37.0	33.0	37.0	27.0	37.0
98-99	32.42600077084268	37.0	33.0	37.0	27.0	37.0
100-101	30.92863365579733	35.0	30.0	37.0	21.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2314	34-35	-1.1513281158611264
2314	36-37	-1.1660213889870477
2314	38-39	-0.7629202635367776
2314	40-41	-0.6024017288302304
2314	42-43	-0.5126310107901375
2314	44-45	-1.195741652475803
2314	46-47	-0.7940239212126983
2314	48-49	-0.6449577793459866
2314	50-51	-0.5787285624668144
2314	52-53	-1.3502823165581646
2314	54-55	-0.9449765329646524
2314	56-57	-0.6711172149863671
2314	58-59	-1.0745667590396337
2314	60-61	-1.0710657937735988
2314	62-63	-1.9396492957070564
2314	64-65	-2.267972087991737
2314	66-67	-1.8134808893798962
2314	68-69	-1.5475343863102822
2314	70-71	-1.144700849231242
2314	72-73	-0.9183343052924897
2314	74-75	-0.7857274475449927
2314	76-77	-0.7962358972285131
2314	78-79	-1.0063256055852534
2314	80-81	-1.5587439946434642
2314	82-83	-1.411321476783037
2314	84-85	-1.2859649896722871
2314	86-87	-0.9457839066135136
2314	88-89	-0.8675347157256468
2314	90-91	-1.1895484264707683
2314	92-93	-1.2307948719497652
2314	94-95	-1.713258303642366
2314	96-97	-2.128432334839516
2314	98-99	-1.6168664811035498
2314	100-101	-1.7638100523066989
2315	1	-0.21269608176020682
2315	2	-0.1653206937686562
2315	3	-0.1583540667120218
2315	4	-0.17720678095295028
2315	5	-0.19337951107996076
2315	6	-0.31395548799228123
2315	7	-0.3379891104926216
2315	8	-0.30586997968994467
2315	9	-0.1915103354590144
2315	10-11	-0.26751019159074474
2315	12-13	-0.504238327807748
2315	14-15	-0.8718760220490509
2315	16-17	-0.8624500363588723
2315	18-19	-0.7359321601169597
2315	20-21	-0.754338263906071
2315	22-23	-0.7707497655922495
2315	24-25	-0.7546940172369077
2315	26-27	-0.631782247127461
2315	28-29	-1.1792031404389505
2315	30-31	-0.6730139422918384
2315	32-33	-0.709298913743126
2315	34-35	-1.064686575930331
2315	36-37	-1.449235772996488
2315	38-39	-0.9177439962546075
2315	40-41	-0.9324382373318656
2315	42-43	-0.6713541942740662
2315	44-45	-1.1809698491860274
2315	46-47	-1.6681341301733994
2315	48-49	-1.1127767418802605
2315	50-51	-1.561697076730141
2315	52-53	-1.4190198277240569
2315	54-55	-1.0916952216392204
2315	56-57	-1.1623816861308782
2315	58-59	-2.3999906933145922
2315	60-61	-1.3527946847468257
2315	62-63	-1.0893066111667835
2315	64-65	-1.1528217271485701
2315	66-67	-2.365312303988617
2315	68-69	-1.5807663653373183
2315	70-71	-0.8803377538871331
2315	72-73	-1.315731026468626
2315	74-75	-0.9646560372387327
2315	76-77	-0.5894941429288281
2315	78-79	-0.8235105337892747
2315	80-81	-0.8528171838886394
2315	82-83	-1.2127700041854013
2315	84-85	-2.0222914414967192
2315	86-87	-1.4371285992355212
2315	88-89	-1.1437988823440506
2315	90-91	-0.9495116288778007
2315	92-93	-1.0111793222183678
2315	94-95	-0.961642635303587
2315	96-97	-0.93036754745766
2315	98-99	-1.0072112713172636
2315	100-101	-0.6549665460583576
2316	1	-0.4958057573436605
2316	2	-0.28872299011661084
2316	3	-0.2733971387381047
2316	4	-0.5625357434646361
2316	5	-0.6284963284556255
2316	6	-0.5804537216512955
2316	7	-0.46245115678688364
2316	8	-0.45843181607766326
2316	9	-0.5782401560974648
2316	10-11	-0.5340669065689099
2316	12-13	-0.47978435554282584
2316	14-15	-0.9724920252774965
2316	16-17	-0.8928591412863156
2316	18-19	-0.890472865308439
2316	20-21	-0.9400188874543005
2316	22-23	-0.8859029350323411
2316	24-25	-1.0326879734326653
2316	26-27	-1.1008282975142123
2316	28-29	-1.0210578580366914
2316	30-31	-0.9559961020822598
2316	32-33	-1.6846033745708766
2316	34-35	-2.081961984185938
2316	36-37	-1.2758277949960686
2316	38-39	-1.1516251505978445
2316	40-41	-1.7669113651254023
2316	42-43	-3.0669938099174274
2316	44-45	-2.033743813539246
2316	46-47	-1.4244888232202797
2316	48-49	-2.448663278708672
2316	50-51	-2.477094975141945
2316	52-53	-1.6436090428174097
2316	54-55	-1.3275048052456881
2316	56-57	-1.3369753621269354
2316	58-59	-1.2566758228359163
2316	60-61	-1.181667434893896
2316	62-63	-1.3992481842856606
2316	64-65	-1.7396488198631133
2316	66-67	-1.520878860028418
2316	68-69	-1.8249642571508602
2316	70-71	-1.3678563640126526
2316	72-73	-1.9779616608153177
2316	74-75	-2.5956766795647113
2316	76-77	-2.149516047981269
2316	78-79	-2.1086958512621656
2316	80-81	-1.9919451947512314
2316	82-83	-1.3885303786165863
2316	84-85	-1.3949114315003754
2316	86-87	-1.485658624962909
2316	88-89	-1.4419255014892123
2316	90-91	-1.5396301203498979
2316	92-93	-1.824840303054902
2316	94-95	-1.6926806147845213
2316	96-97	-1.7418736989240884
2316	98-99	-1.71214717826701
2316	100-101	-1.5330214286561983
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	138.0
3	155.0
4	215.0
5	461.0
6	918.0
7	2197.0
8	4976.0
9	10648.0
10	16888.0
11	20982.0
12	25347.0
13	28092.0
14	31163.0
15	34096.0
16	37728.0
17	42383.0
18	46039.0
19	51071.0
20	55858.0
21	62621.0
22	72516.0
23	88643.0
24	111760.0
25	144401.0
26	187263.0
27	243430.0
28	315698.0
29	408574.0
30	522765.0
31	672578.0
32	870339.0
33	1134085.0
34	1508110.0
35	2114215.0
36	3598173.0
37	7995162.0
38	6525451.0
39	3507.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	55.54787604931034	6.595102727396202	4.003947554448883	33.85307366884458
2	28.38739709184179	7.541687558181913	39.09690036855523	24.974014981421064
3	28.253781238228846	11.701657800839657	24.060610524885167	35.98395043604633
4	31.572669484790012	19.770384183037564	22.7052813245985	25.951665007573926
5	33.0937155241836	23.583170398855597	24.83416034531289	18.488953731647918
6	27.771693326149077	26.73509815942601	25.03211906221601	20.461089452208903
7	21.41173736540914	22.007817657840263	41.80877025101593	14.771674725734666
8	22.410291228507788	21.240833780375628	35.58710455098316	20.76177044013342
9	22.029178492318586	19.639236440390526	37.68278334526304	20.648801722027848
10-11	25.540740354295654	28.94089425605123	26.784300331331924	18.734065058321193
12-13	26.405245717615365	23.344914006976936	29.328358598837294	20.9214816765704
14-15	25.324843168267954	24.765485580803094	28.93761889956733	20.972052351361622
16-17	26.475495377737946	24.69636268077397	27.40497769583692	21.423164245651165
18-19	26.1648880051263	24.471036820446642	26.936382803346266	22.427692371080788
20-21	25.760760654684194	24.302432585910385	27.695718784854932	22.24108797455048
22-23	26.073377209843034	24.316770491271786	27.0974512410321	22.512401057853076
24-25	25.89151749274089	24.356655573659474	26.865034799216037	22.886792134383597
26-27	25.34728916701774	24.66971756449079	27.1906936141437	22.79229965434777
28-29	25.514255815330955	24.701996554672558	27.04177781430489	22.7419698156916
30-31	25.57043247528779	24.749563383469443	26.49484931078841	23.185154830454348
32-33	25.252454430036536	24.579481642505193	27.217932901427737	22.950131026030533
34-35	25.76335549393277	24.56594648192355	26.932117710206143	22.738580313937533
36-37	26.15457995732724	24.29547195011254	26.62262601159759	22.927322080962636
38-39	25.7961050233942	24.466273015776327	26.94452733427473	22.793094626554744
40-41	25.697206202635215	24.645868544785333	26.79659644595023	22.860328806629223
42-43	25.85279263333271	24.254895447502918	26.623177308785433	23.269134610378938
44-45	25.60550695055501	24.330170094815635	27.028895730669262	23.035427223960088
46-47	25.91431677946024	24.64788421869813	26.634702116361197	22.803096885480432
48-49	25.720103397590517	24.81405999136013	26.41057242827136	23.05526418277799
50-51	25.343396998317246	24.85235420612454	26.966867058012202	22.83738173754601
52-53	25.432740706332375	25.086084591747383	26.66664579273415	22.81452890918609
54-55	25.337128423843875	24.75996561471298	26.617902911075653	23.285003050367493
56-57	25.316025010778574	24.799311164317555	27.023921275794955	22.86074254910892
58-59	25.58489501303265	24.676628013804265	26.877745487735677	22.860731485427408
60-61	25.646145693242588	24.314956207509727	26.666131853706382	23.372766245541303
62-63	25.076765918187654	24.781727570114786	27.08676678529343	23.05473972640413
64-65	25.30250750775376	25.122873652456533	26.56022987796443	23.01438896182528
66-67	25.360465310855986	24.79229702250812	26.681418314472126	23.16581935216377
68-69	25.394271546159757	24.936713430674704	26.667182626046433	23.001832397119106
70-71	25.489387758452768	25.020919312689088	26.56724080941465	22.92245211944349
72-73	25.478660300506423	24.961018999672223	26.528112926795792	23.032207773025554
74-75	25.399940904773523	24.99158766538229	26.40055807176822	23.207913358075963
76-77	25.5226291893648	25.248084027063538	26.460979616681655	22.768307166890008
78-79	25.534057914576376	24.653919281463768	26.396704006566317	23.415318797393542
80-81	25.366970984761515	24.930235477541185	26.312425973500115	23.39036756419718
82-83	25.56692543968304	24.876913054474834	26.422231407978007	23.133930097864116
84-85	25.740568830314793	24.79317043174378	26.139636645721314	23.326624092220115
86-87	25.496399485917152	25.08269032836994	26.28297655243616	23.13793363327675
88-89	25.539208228526917	25.36996854158597	26.057546569768636	23.03327666011848
90-91	25.653604482418274	25.004837219325488	26.1240801039074	23.21747819434884
92-93	25.524684925228158	25.27474823938476	26.281068168643344	22.91949866674374
94-95	25.74211898573481	25.68480581941321	25.778903085725606	22.79417210912637
96-97	25.85643166370857	24.948016089288533	25.968628873801308	23.22692337320159
98-99	25.8689424823896	25.334148933682886	25.8056251968707	22.99128338705681
100-101	26.02629824408383	25.599222354467134	25.449909565674396	22.924569835774644
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	21.0
1	16.0
2	14.0
3	23.0
4	36.5
5	43.0
6	50.5
7	69.0
8	100.5
9	135.0
10	176.5
11	223.0
12	303.0
13	394.0
14	508.0
15	684.0
16	887.0
17	1194.5
18	1655.5
19	2301.0
20	3344.5
21	5231.5
22	7876.5
23	10841.5
24	15575.5
25	22116.0
26	29802.5
27	41488.0
28	57098.5
29	74326.5
30	91874.5
31	118248.0
32	151985.5
33	196092.5
34	251596.5
35	331513.5
36	424989.0
37	493624.0
38	551056.5
39	609591.0
40	711411.5
41	816043.5
42	872630.5
43	959893.5
44	1037273.0
45	1066249.0
46	1066542.5
47	1063875.0
48	1102069.5
49	1140824.0
50	1160925.5
51	1187497.0
52	1194626.5
53	1159014.5
54	1126741.0
55	1084440.0
56	1028927.5
57	964323.5
58	858468.5
59	740571.0
60	639132.0
61	547996.5
62	450935.5
63	357026.0
64	276950.5
65	210884.0
66	157601.5
67	119015.0
68	94466.5
69	71872.5
70	53004.5
71	40874.5
72	31273.5
73	23847.5
74	19332.0
75	15217.0
76	11018.0
77	8004.0
78	5781.5
79	4357.5
80	3364.5
81	2370.0
82	1533.5
83	1009.5
84	703.5
85	493.0
86	342.5
87	240.5
88	156.5
89	108.0
90	84.0
91	62.0
92	44.5
93	29.5
94	26.0
95	20.0
96	10.0
97	7.0
98	4.0
99	2.0
100	1.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.017974225161202975
2	6.669471302858246E-5
3	0.0
4	0.0
5	0.008662902170045877
6	0.0
7	0.0
8	5.483787515683446E-4
9	0.0
10-11	0.0
12-13	1.1115785504763744E-5
14-15	2.5936832844448737E-5
16-17	2.76042006701633E-4
18-19	0.0
20-21	0.0
22-23	7.78104985333462E-5
24-25	0.0011949469417621024
26-27	0.008422060150775998
28-29	0.004003535412632408
30-31	0.005846903175505729
32-33	0.015274941914462844
34-35	0.004944671918702405
36-37	0.002606651700867098
38-39	4.2610511101594356E-5
40-41	0.0018674519648003089
42-43	1.8896835358098366E-4
44-45	0.008033007658109267
46-47	0.004242524800984829
48-49	0.0036181881818005985
50-51	0.01154559587761461
52-53	0.004587114151632505
54-55	0.018570772316625295
56-57	0.012599742869649704
58-59	0.025890517071512218
60-61	0.026865000934096505
62-63	0.029958894566255754
64-65	0.027320748139791826
66-67	0.026038727544909074
68-69	0.03623005022185996
70-71	0.025934980213531272
72-73	0.007786607746087002
74-75	9.26315458730312E-6
76-77	2.9642094679369984E-5
78-79	0.0
80-81	0.0
82-83	0.0
84-85	0.0
86-87	0.0
88-89	0.0
90-91	0.0
92-93	7.818102471683834E-4
94-95	3.075367322984636E-4
96-97	2.5936832844448737E-5
98-99	0.002797472685365542
100-101	0.0
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
101	2.6988646E7
>>END_MODULE
>>Sequence Duplication Levels	fail
#Total Deduplicated Percentage	29.042607594165197
#Duplication Level	Percentage of deduplicated	Percentage of total
1	63.72947901385997	18.50870251180121
2	16.155344445092773	9.38386658534812
3	6.467606528584994	5.635084754494649
4	3.411913857845762	3.963635012740352
5	2.1207969498392063	3.0796736800541265
6	1.4365022404673355	2.5031862526819175
7	1.0500306161723043	2.1346939003146206
8	0.7729849130657842	1.7959598005103579
9	0.5823062708989741	1.5220523272806505
>10	3.73586968793093	20.23065211791364
>50	0.3161111366436682	6.333075114138953
>100	0.1912798633374627	10.635012689603714
>500	0.016709832315995855	3.3457482114144774
>1k	0.011440878979599887	6.642328113914011
>5k	0.0011211710472508391	2.1695806358296035
>10k+	5.025939177296212E-4	2.116748291959667
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	5.557892752381872E-5	0.0	0.0	0.0	0.0
2	5.928418935873997E-5	2.2231571009527487E-5	0.0	3.705261834921248E-6	0.0
3	7.781049853334621E-5	3.334735651429123E-5	0.0	3.705261834921248E-6	3.705261834921248E-6
4	1.0745259321271619E-4	4.8168403853976225E-5	0.0	3.705261834921248E-6	3.705261834921248E-6
5	1.1856837871747994E-4	4.8168403853976225E-5	0.0	3.705261834921248E-6	3.705261834921248E-6
6	1.222736405524012E-4	5.1873665688897475E-5	0.0	3.705261834921248E-6	7.410523669842496E-6
7	1.3338942605716492E-4	5.1873665688897475E-5	0.0	3.705261834921248E-6	1.1115785504763744E-5
8	1.7414730624129866E-4	6.298945119366121E-5	0.0	7.410523669842496E-6	1.852630917460624E-5
9	1.926736154159049E-4	6.298945119366121E-5	0.0	7.410523669842496E-6	1.852630917460624E-5
10-11	2.1490518642543237E-4	8.336839128572808E-5	0.0	7.410523669842496E-6	2.0378940092066862E-5
12-13	2.6307359027940864E-4	1.0930522413017682E-4	0.0	1.852630917460624E-5	2.2231571009527487E-5
14-15	3.075367322984636E-4	1.4635784247938932E-4	0.0	2.5936832844448737E-5	2.2231571009527487E-5
16-17	3.5385250523497916E-4	1.6488415165399553E-4	0.0	2.5936832844448737E-5	2.2231571009527487E-5
18-19	4.001682781714948E-4	1.7414730624129863E-4	0.0	2.5936832844448737E-5	2.4084201926988112E-5
20-21	4.316630037683254E-4	1.8896835358098364E-4	0.0	2.7789463761909363E-5	2.5936832844448737E-5
22-23	4.501893129429316E-4	2.0378940092066864E-4	0.0	2.9642094679369984E-5	2.5936832844448737E-5
24-25	4.798314076223016E-4	2.1119992459051114E-4	0.0	3.8905249266673106E-5	2.5936832844448737E-5
26-27	5.298524423937385E-4	2.2602097193019614E-4	0.0	4.63157729365156E-5	2.5936832844448737E-5
28-29	6.206313573493091E-4	2.3713675743495987E-4	0.0	5.1873665688897475E-5	2.5936832844448737E-5
30-31	8.07747080012832E-4	2.4825254293972364E-4	0.0	5.928418935873997E-5	2.5936832844448737E-5
32-33	0.0011097259195589136	2.501051738571842E-4	0.0	6.298945119366121E-5	2.5936832844448737E-5
34-35	0.0015988204817685185	2.686314830317905E-4	0.0	6.669471302858246E-5	2.5936832844448737E-5
36-37	0.002295409706733713	2.853051612889361E-4	0.0	6.669471302858246E-5	2.5936832844448737E-5
38-39	0.003314356711337056	3.0568410138100295E-4	0.0	9.633680770795245E-5	2.5936832844448737E-5
40-41	0.004929850871362721	3.130946250508455E-4	0.0	1.1856837871747994E-4	2.5936832844448737E-5
42-43	0.007069639581029741	3.186525178032273E-4	0.0	1.1856837871747994E-4	2.5936832844448737E-5
44-45	0.009644796556300008	3.2791567239053043E-4	0.0	1.1856837871747994E-4	2.5936832844448737E-5
46-47	0.01291283749470055	3.334735651429123E-4	0.0	1.2042100963494056E-4	2.5936832844448737E-5
48-49	0.01730913066183461	3.371788269778336E-4	0.0	1.2597890238732242E-4	2.5936832844448737E-5
50-51	0.023763696778267424	3.371788269778336E-4	0.0	1.2597890238732242E-4	2.5936832844448737E-5
52-53	0.032093125383170384	3.408840888127548E-4	0.0	1.3524205697462556E-4	2.5936832844448737E-5
54-55	0.04255678480498799	3.501472434000579E-4	0.0	1.370946878920862E-4	2.5936832844448737E-5
56-57	0.05493421196454243	3.8719986174927043E-4	0.0	1.370946878920862E-4	2.5936832844448737E-5
58-59	0.07026473280652909	4.03873540006416E-4	0.0	1.463578424793893E-4	2.5936832844448737E-5
60-61	0.09115870429365	4.03873540006416E-4	0.0	1.5932625890161366E-4	2.5936832844448737E-5
62-63	0.11913898904005782	4.0757880184133727E-4	0.0	1.5932625890161366E-4	2.5936832844448737E-5
64-65	0.15547834448604797	4.094314327587979E-4	0.0	1.5932625890161366E-4	2.9642094679369984E-5
66-67	0.19980439181721082	4.1128406367625854E-4	0.0	1.5932625890161366E-4	2.9642094679369984E-5
68-69	0.25489422477881996	4.872419312921441E-4	0.0	1.5932625890161366E-4	2.9642094679369984E-5
70-71	0.3251052312887427	5.687576916604116E-4	0.0	1.5932625890161366E-4	3.8905249266673106E-5
72-73	0.41644549341230386	5.928418935873997E-4	0.0	1.5932625890161366E-4	4.8168403853976225E-5
74-75	0.5359772402068632	6.206313573493091E-4	0.0	1.5932625890161366E-4	4.8168403853976225E-5
76-77	0.6836541558994845	6.224839882667697E-4	0.0	1.630315207365349E-4	5.1873665688897475E-5
78-79	0.8610917346501933	6.243366191842303E-4	0.0	1.6673678257145616E-4	5.1873665688897475E-5
80-81	1.0802672353403724	6.335997737715334E-4	0.0	1.6673678257145616E-4	5.1873665688897475E-5
82-83	1.3569854523268785	6.447155592762972E-4	0.0	1.7229467532383803E-4	5.1873665688897475E-5
84-85	1.7035737917344944	6.521260829461397E-4	0.0	1.778525680762199E-4	5.1873665688897475E-5
86-87	2.1291175555824475	6.539787138636003E-4	0.0	2.000841390857474E-4	5.1873665688897475E-5
88-89	2.630337587146832	6.632418684509034E-4	0.0	2.000841390857474E-4	5.743155844127934E-5
90	3.0552885091011976	6.706523921207459E-4	0.0	2.0378940092066864E-4	6.298945119366121E-5
>>END_MODULE
